escala,motor,clase,nombre_consulta,regimen,repeticion,tiempo
1,estrella,agregacion_simple,consulta1,frio,0,0.04751180000312161
1,estrella,agregacion_simple,consulta1,caliente,1,0.009164999995846301
1,estrella,agregacion_simple,consulta1,caliente,2,0.010996199998771772
1,estrella,agregacion_simple,consulta1,caliente,3,0.010685999994166195
1,estrella,agregacion_simple,consulta1,caliente,4,0.010372399992775172
1,estrella,agregacion_simple,consulta1,caliente,5,0.009190199998556636
1,estrella,agregacion_simple,consulta2,frio,0,0.00565900000219699
1,estrella,agregacion_simple,consulta2,caliente,1,0.0031648000003769994
1,estrella,agregacion_simple,consulta2,caliente,2,0.003263799997512251
1,estrella,agregacion_simple,consulta2,caliente,3,0.00327429999015294
1,estrella,agregacion_simple,consulta2,caliente,4,0.0035345999931450933
1,estrella,agregacion_simple,consulta2,caliente,5,0.003261300007579848
1,estrella,agregacion_simple,consulta3,frio,0,0.00862290000077337
1,estrella,agregacion_simple,consulta3,caliente,1,0.006310500000836328
1,estrella,agregacion_simple,consulta3,caliente,2,0.0059889999974984676
1,estrella,agregacion_simple,consulta3,caliente,3,0.0061707999993814155
1,estrella,agregacion_simple,consulta3,caliente,4,0.006175800008350052
1,estrella,agregacion_simple,consulta3,caliente,5,0.006720199991832487
1,estrella,alta_selectividad,consulta1,frio,0,0.006271899997955188
1,estrella,alta_selectividad,consulta1,caliente,1,0.0012212000001454726
1,estrella,alta_selectividad,consulta1,caliente,2,0.0015445000026375055
1,estrella,alta_selectividad,consulta1,caliente,3,0.0013615000061690807
1,estrella,alta_selectividad,consulta1,caliente,4,0.001110299999709241
1,estrella,alta_selectividad,consulta1,caliente,5,0.001026600002660416
1,estrella,alta_selectividad,consulta2,frio,0,0.0018715000041993335
1,estrella,alta_selectividad,consulta2,caliente,1,0.0008092000061878935
1,estrella,alta_selectividad,consulta2,caliente,2,0.0008489999891025946
1,estrella,alta_selectividad,consulta2,caliente,3,0.000607900001341477
1,estrella,alta_selectividad,consulta2,caliente,4,0.0006917999999132007
1,estrella,alta_selectividad,consulta2,caliente,5,0.0007061000069370493
1,estrella,alta_selectividad,consulta3,frio,0,0.0012661999935517088
1,estrella,alta_selectividad,consulta3,caliente,1,0.0011703999916790053
1,estrella,alta_selectividad,consulta3,caliente,2,0.0011399000068195164
1,estrella,alta_selectividad,consulta3,caliente,3,0.0010888000106206164
1,estrella,alta_selectividad,consulta3,caliente,4,0.0011285000073257834
1,estrella,alta_selectividad,consulta3,caliente,5,0.0011407999991206452
1,estrella,alta_selectividad_join,consulta1,frio,0,0.0033235000009881333
1,estrella,alta_selectividad_join,consulta1,caliente,1,0.0017073000053642318
1,estrella,alta_selectividad_join,consulta1,caliente,2,0.0017181000002892688
1,estrella,alta_selectividad_join,consulta1,caliente,3,0.00211870000930503
1,estrella,alta_selectividad_join,consulta1,caliente,4,0.001779700003680773
1,estrella,alta_selectividad_join,consulta1,caliente,5,0.001586200000019744
1,estrella,alta_selectividad_join,consulta2,frio,0,0.0031128000118769705
1,estrella,alta_selectividad_join,consulta2,caliente,1,0.0027479999989736825
1,estrella,alta_selectividad_join,consulta2,caliente,2,0.002407000007224269
1,estrella,alta_selectividad_join,consulta2,caliente,3,0.0023129999899538234
1,estrella,alta_selectividad_join,consulta2,caliente,4,0.0027053999947384
1,estrella,alta_selectividad_join,consulta2,caliente,5,0.0022040000039851293
1,estrella,alta_selectividad_join,consulta3,frio,0,0.0022296000097412616
1,estrella,alta_selectividad_join,consulta3,caliente,1,0.001970099998288788
1,estrella,alta_selectividad_join,consulta3,caliente,2,0.0021874000085517764
1,estrella,alta_selectividad_join,consulta3,caliente,3,0.0018121000030077994
1,estrella,alta_selectividad_join,consulta3,caliente,4,0.002087000000756234
1,estrella,alta_selectividad_join,consulta3,caliente,5,0.001735099998768419
1,estrella,joins_agregacion,consulta1,frio,0,0.022644500000751577
1,estrella,joins_agregacion,consulta1,caliente,1,0.015698899995186366
1,estrella,joins_agregacion,consulta1,caliente,2,0.017282700006035157
1,estrella,joins_agregacion,consulta1,caliente,3,0.014367800002219155
1,estrella,joins_agregacion,consulta1,caliente,4,0.013092699999106117
1,estrella,joins_agregacion,consulta1,caliente,5,0.016289399995002896
1,estrella,joins_agregacion,consulta2,frio,0,0.026194399993983097
1,estrella,joins_agregacion,consulta2,caliente,1,0.022797500001615845
1,estrella,joins_agregacion,consulta2,caliente,2,0.02378099999623373
1,estrella,joins_agregacion,consulta2,caliente,3,0.028850199989392422
1,estrella,joins_agregacion,consulta2,caliente,4,0.025957699996070005
1,estrella,joins_agregacion,consulta2,caliente,5,0.026503300003241748
1,estrella,joins_agregacion,consulta3,frio,0,0.012858799993409775
1,estrella,joins_agregacion,consulta3,caliente,1,0.015236399995046668
1,estrella,joins_agregacion,consulta3,caliente,2,0.015295800010790117
1,estrella,joins_agregacion,consulta3,caliente,3,0.011090100000728853
1,estrella,joins_agregacion,consulta3,caliente,4,0.009043500002007931
1,estrella,joins_agregacion,consulta3,caliente,5,0.010975200013490394
1,oltp,agregacion_simple,consulta_1,frio,0,0.0773546999989776
1,oltp,agregacion_simple,consulta_1,caliente,1,0.0012424000015016645
1,oltp,agregacion_simple,consulta_1,caliente,2,0.0010990000009769574
1,oltp,agregacion_simple,consulta_1,caliente,3,0.0011121999996248633
1,oltp,agregacion_simple,consulta_1,caliente,4,0.0010345000046072528
1,oltp,agregacion_simple,consulta_1,caliente,5,0.0010856000008061528
1,oltp,agregacion_simple,consulta_2,frio,0,0.03807930000766646
1,oltp,agregacion_simple,consulta_2,caliente,1,0.0037346000026445836
1,oltp,agregacion_simple,consulta_2,caliente,2,0.0030223000067053363
1,oltp,agregacion_simple,consulta_2,caliente,3,0.005620100011583418
1,oltp,agregacion_simple,consulta_2,caliente,4,0.0031602999952156097
1,oltp,agregacion_simple,consulta_2,caliente,5,0.003643000003648922
1,oltp,agregacion_simple,consulta_3,frio,0,0.018436800004565157
1,oltp,agregacion_simple,consulta_3,caliente,1,0.0036598000006051734
